From	To	Species	Gene Name
RAE1	8480	Homo sapiens	ribonucleic acid export 1(RAE1)
PAK4	10298	Homo sapiens	p21 (RAC1) activated kinase 4(PAK4)
NPDC1	56654	Homo sapiens	neural proliferation, differentiation and control 1(NPDC1)
MOK	5891	Homo sapiens	MOK protein kinase(MOK)
RPA1	6117	Homo sapiens	replication protein A1(RPA1)
RPA2	6118	Homo sapiens	replication protein A2(RPA2)
NUDT9	53343	Homo sapiens	nudix hydrolase 9(NUDT9)
KLHL9	55958	Homo sapiens	kelch like family member 9(KLHL9)
RPA3	6119	Homo sapiens	replication protein A3(RPA3)
TCEA2	6919	Homo sapiens	transcription elongation factor A2(TCEA2)
MAMLD1	10046	Homo sapiens	mastermind like domain containing 1(MAMLD1)
SCARB1	949	Homo sapiens	scavenger receptor class B member 1(SCARB1)
UBE3C	9690	Homo sapiens	ubiquitin protein ligase E3C(UBE3C)
BUB1B	701	Homo sapiens	BUB1 mitotic checkpoint serine/threonine kinase B(BUB1B)
JADE2	23338	Homo sapiens	jade family PHD finger 2(JADE2)
UBE3B	89910	Homo sapiens	ubiquitin protein ligase E3B(UBE3B)
NR3C1	2908	Homo sapiens	nuclear receptor subfamily 3 group C member 1(NR3C1)
ETS1	2113	Homo sapiens	ETS proto-oncogene 1, transcription factor(ETS1)
LOXL1	4016	Homo sapiens	lysyl oxidase like 1(LOXL1)
IGF1R	3480	Homo sapiens	insulin like growth factor 1 receptor(IGF1R)
AKR7A2	8574	Homo sapiens	aldo-keto reductase family 7 member A2(AKR7A2)
CCND3	896	Homo sapiens	cyclin D3(CCND3)
RGS2	5997	Homo sapiens	regulator of G protein signaling 2(RGS2)
CCND1	595	Homo sapiens	cyclin D1(CCND1)
TBC1D31	93594	Homo sapiens	TBC1 domain family member 31(TBC1D31)
KIF5C	3800	Homo sapiens	kinesin family member 5C(KIF5C)
CAPN1	823	Homo sapiens	calpain 1(CAPN1)
ACAA1	30	Homo sapiens	acetyl-CoA acyltransferase 1(ACAA1)
RPP38	10557	Homo sapiens	ribonuclease P/MRP subunit p38(RPP38)
CAST	831	Homo sapiens	calpastatin(CAST)
IL4R	3566	Homo sapiens	interleukin 4 receptor(IL4R)
ADAM10	102	Homo sapiens	ADAM metallopeptidase domain 10(ADAM10)
CASK	8573	Homo sapiens	calcium/calmodulin dependent serine protein kinase(CASK)
SDHB	6390	Homo sapiens	succinate dehydrogenase complex iron sulfur subunit B(SDHB)
DHDDS	79947	Homo sapiens	dehydrodolichyl diphosphate synthase subunit(DHDDS)
PLA2G15	23659	Homo sapiens	phospholipase A2 group XV(PLA2G15)
CCNE2	9134	Homo sapiens	cyclin E2(CCNE2)
POLG2	11232	Homo sapiens	DNA polymerase gamma 2, accessory subunit(POLG2)
PRR15L	79170	Homo sapiens	proline rich 15 like(PRR15L)
PPIE	10450	Homo sapiens	peptidylprolyl isomerase E(PPIE)
PPIC	5480	Homo sapiens	peptidylprolyl isomerase C(PPIC)
RTN2	6253	Homo sapiens	reticulon 2(RTN2)
PSMD10	5716	Homo sapiens	proteasome 26S subunit, non-ATPase 10(PSMD10)
TMED10	10972	Homo sapiens	transmembrane p24 trafficking protein 10(TMED10)
HTRA1	5654	Homo sapiens	HtrA serine peptidase 1(HTRA1)
SLC1A4	6509	Homo sapiens	solute carrier family 1 member 4(SLC1A4)
PDS5A	23244	Homo sapiens	PDS5 cohesin associated factor A(PDS5A)
FUT1	2523	Homo sapiens	fucosyltransferase 1 (H blood group)(FUT1)
CCNB2	9133	Homo sapiens	cyclin B2(CCNB2)
EBP	10682	Homo sapiens	EBP cholestenol delta-isomerase(EBP)
CCNB1	891	Homo sapiens	cyclin B1(CCNB1)
ADGRG1	9289	Homo sapiens	adhesion G protein-coupled receptor G1(ADGRG1)
ISOC1	51015	Homo sapiens	isochorismatase domain containing 1(ISOC1)
PACSIN3	29763	Homo sapiens	protein kinase C and casein kinase substrate in neurons 3(PACSIN3)
TFAP2A	7020	Homo sapiens	transcription factor AP-2 alpha(TFAP2A)
CRTAP	10491	Homo sapiens	cartilage associated protein(CRTAP)
UBE2C	11065	Homo sapiens	ubiquitin conjugating enzyme E2 C(UBE2C)
ECD	11319	Homo sapiens	ecdysoneless cell cycle regulator(ECD)
KLHL21	9903	Homo sapiens	kelch like family member 21(KLHL21)
HMGA2	8091	Homo sapiens	high mobility group AT-hook 2(HMGA2)
UBE2A	7319	Homo sapiens	ubiquitin conjugating enzyme E2 A(UBE2A)
IGF2R	3482	Homo sapiens	insulin like growth factor 2 receptor(IGF2R)
BMP4	652	Homo sapiens	bone morphogenetic protein 4(BMP4)
PAN2	9924	Homo sapiens	poly(A) specific ribonuclease subunit PAN2(PAN2)
APPBP2	10513	Homo sapiens	amyloid beta precursor protein binding protein 2(APPBP2)
HOOK2	29911	Homo sapiens	hook microtubule tethering protein 2(HOOK2)
BHLHE40	8553	Homo sapiens	basic helix-loop-helix family member e40(BHLHE40)
GNAS	2778	Homo sapiens	GNAS complex locus(GNAS)
CYCS	54205	Homo sapiens	cytochrome c, somatic(CYCS)
GNB5	10681	Homo sapiens	G protein subunit beta 5(GNB5)
DYRK3	8444	Homo sapiens	dual specificity tyrosine phosphorylation regulated kinase 3(DYRK3)
MCUR1	63933	Homo sapiens	mitochondrial calcium uniporter regulator 1(MCUR1)
PRR7	80758	Homo sapiens	proline rich 7, synaptic(PRR7)
MAST2	23139	Homo sapiens	microtubule associated serine/threonine kinase 2(MAST2)
DDX42	11325	Homo sapiens	DEAD-box helicase 42(DDX42)
PSIP1	11168	Homo sapiens	PC4 and SRSF1 interacting protein 1(PSIP1)
ILK	3611	Homo sapiens	integrin linked kinase(ILK)
GHR	2690	Homo sapiens	growth hormone receptor(GHR)
ADGRE5	976	Homo sapiens	adhesion G protein-coupled receptor E5(ADGRE5)
GPER1	2852	Homo sapiens	G protein-coupled estrogen receptor 1(GPER1)
BCL7B	9275	Homo sapiens	BAF chromatin remodeling complex subunit BCL7B(BCL7B)
NUP62	23636	Homo sapiens	nucleoporin 62(NUP62)
TIMM17B	10245	Homo sapiens	translocase of inner mitochondrial membrane 17B(TIMM17B)
MYBL2	4605	Homo sapiens	MYB proto-oncogene like 2(MYBL2)
RBM34	23029	Homo sapiens	RNA binding motif protein 34(RBM34)
TBP	6908	Homo sapiens	TATA-box binding protein(TBP)
ARHGEF12	23365	Homo sapiens	Rho guanine nucleotide exchange factor 12(ARHGEF12)
NUP133	55746	Homo sapiens	nucleoporin 133(NUP133)
MMP1	4312	Homo sapiens	matrix metallopeptidase 1(MMP1)
EED	8726	Homo sapiens	embryonic ectoderm development(EED)
MMP2	4313	Homo sapiens	matrix metallopeptidase 2(MMP2)
DYNLT3	6990	Homo sapiens	dynein light chain Tctex-type 3(DYNLT3)
PLA2G4A	5321	Homo sapiens	phospholipase A2 group IVA(PLA2G4A)
ETV1	2115	Homo sapiens	ETS variant transcription factor 1(ETV1)
SYNGR3	9143	Homo sapiens	synaptogyrin 3(SYNGR3)
EPN2	22905	Homo sapiens	epsin 2(EPN2)
CCNA2	890	Homo sapiens	cyclin A2(CCNA2)
CCNA1	8900	Homo sapiens	cyclin A1(CCNA1)
PSRC1	84722	Homo sapiens	proline and serine rich coiled-coil 1(PSRC1)
CREB1	1385	Homo sapiens	cAMP responsive element binding protein 1(CREB1)
GFOD1	54438	Homo sapiens	Gfo/Idh/MocA-like oxidoreductase domain containing 1(GFOD1)
CAT	847	Homo sapiens	catalase(CAT)
EAPP	55837	Homo sapiens	E2F associated phosphoprotein(EAPP)
BLVRA	644	Homo sapiens	biliverdin reductase A(BLVRA)
RALA	5898	Homo sapiens	RAS like proto-oncogene A(RALA)
RALB	5899	Homo sapiens	RAS like proto-oncogene B(RALB)
PNKP	11284	Homo sapiens	polynucleotide kinase 3'-phosphatase(PNKP)
MVP	9961	Homo sapiens	major vault protein(MVP)
LAMA3	3909	Homo sapiens	laminin subunit alpha 3(LAMA3)
HMGCR	3156	Homo sapiens	3-hydroxy-3-methylglutaryl-CoA reductase(HMGCR)
ATP2C1	27032	Homo sapiens	ATPase secretory pathway Ca2+ transporting 1(ATP2C1)
PPOX	5498	Homo sapiens	protoporphyrinogen oxidase(PPOX)
AURKB	9212	Homo sapiens	aurora kinase B(AURKB)
PSMB10	5699	Homo sapiens	proteasome 20S subunit beta 10(PSMB10)
AURKA	6790	Homo sapiens	aurora kinase A(AURKA)
CRYZ	1429	Homo sapiens	crystallin zeta(CRYZ)
PDLIM1	9124	Homo sapiens	PDZ and LIM domain 1(PDLIM1)
POLD4	57804	Homo sapiens	DNA polymerase delta 4, accessory subunit(POLD4)
MTA1	9112	Homo sapiens	metastasis associated 1(MTA1)
MAT2A	4144	Homo sapiens	methionine adenosyltransferase 2A(MAT2A)
OXCT1	5019	Homo sapiens	3-oxoacid CoA-transferase 1(OXCT1)
MKNK1	8569	Homo sapiens	MAPK interacting serine/threonine kinase 1(MKNK1)
PTK2B	2185	Homo sapiens	protein tyrosine kinase 2 beta(PTK2B)
SMNDC1	10285	Homo sapiens	survival motor neuron domain containing 1(SMNDC1)
CYTH1	9267	Homo sapiens	cytohesin 1(CYTH1)
MBTPS1	8720	Homo sapiens	membrane bound transcription factor peptidase, site 1(MBTPS1)
EGF	1950	Homo sapiens	epidermal growth factor(EGF)
BNIP3	664	Homo sapiens	BCL2 interacting protein 3(BNIP3)
MAPK13	5603	Homo sapiens	mitogen-activated protein kinase 13(MAPK13)
RPIA	22934	Homo sapiens	ribose 5-phosphate isomerase A(RPIA)
UFM1	51569	Homo sapiens	ubiquitin fold modifier 1(UFM1)
GALE	2582	Homo sapiens	UDP-galactose-4-epimerase(GALE)
TNIP1	10318	Homo sapiens	TNFAIP3 interacting protein 1(TNIP1)
POLE2	5427	Homo sapiens	DNA polymerase epsilon 2, accessory subunit(POLE2)
IPO13	9670	Homo sapiens	importin 13(IPO13)
RB1	5925	Homo sapiens	RB transcriptional corepressor 1(RB1)
TES	26136	Homo sapiens	testin LIM domain protein(TES)
RNH1	6050	Homo sapiens	ribonuclease/angiogenin inhibitor 1(RNH1)
WIPF2	147179	Homo sapiens	WAS/WASL interacting protein family member 2(WIPF2)
SERPINE1	5054	Homo sapiens	serpin family E member 1(SERPINE1)
GABPB1	2553	Homo sapiens	GA binding protein transcription factor subunit beta 1(GABPB1)
SMC3	9126	Homo sapiens	structural maintenance of chromosomes 3(SMC3)
SMC4	10051	Homo sapiens	structural maintenance of chromosomes 4(SMC4)
GPATCH8	23131	Homo sapiens	G-patch domain containing 8(GPATCH8)
RRP8	23378	Homo sapiens	ribosomal RNA processing 8(RRP8)
PCMT1	5110	Homo sapiens	protein-L-isoaspartate (D-aspartate) O-methyltransferase(PCMT1)
ZMIZ1	57178	Homo sapiens	zinc finger MIZ-type containing 1(ZMIZ1)
MYC	4609	Homo sapiens	MYC proto-oncogene, bHLH transcription factor(MYC)
STMN1	3925	Homo sapiens	stathmin 1(STMN1)
PIP4K2B	8396	Homo sapiens	phosphatidylinositol-5-phosphate 4-kinase type 2 beta(PIP4K2B)
HOXA5	3202	Homo sapiens	homeobox A5(HOXA5)
IER3	8870	Homo sapiens	immediate early response 3(IER3)
ACOT9	23597	Homo sapiens	acyl-CoA thioesterase 9(ACOT9)
MBNL1	4154	Homo sapiens	muscleblind like splicing regulator 1(MBNL1)
PRKCH	5583	Homo sapiens	protein kinase C eta(PRKCH)
MBNL2	10150	Homo sapiens	muscleblind like splicing regulator 2(MBNL2)
PIH1D1	55011	Homo sapiens	PIH1 domain containing 1(PIH1D1)
PRKCD	5580	Homo sapiens	protein kinase C delta(PRKCD)
DDX10	1662	Homo sapiens	DEAD-box helicase 10(DDX10)
GTPBP8	29083	Homo sapiens	GTP binding protein 8 (putative)(GTPBP8)
CLPX	10845	Homo sapiens	caseinolytic mitochondrial matrix peptidase chaperone subunit X(CLPX)
NISCH	11188	Homo sapiens	nischarin(NISCH)
NUP93	9688	Homo sapiens	nucleoporin 93(NUP93)
YME1L1	10730	Homo sapiens	YME1 like 1 ATPase(YME1L1)
PRKCQ	5588	Homo sapiens	protein kinase C theta(PRKCQ)
HPRT1	3251	Homo sapiens	hypoxanthine phosphoribosyltransferase 1(HPRT1)
VPS28	51160	Homo sapiens	VPS28 subunit of ESCRT-I(VPS28)
LRPAP1	4043	Homo sapiens	LDL receptor related protein associated protein 1(LRPAP1)
ZNF395	55893	Homo sapiens	zinc finger protein 395(ZNF395)
RPN1	6184	Homo sapiens	ribophorin I(RPN1)
NOLC1	9221	Homo sapiens	nucleolar and coiled-body phosphoprotein 1(NOLC1)
ARPP19	10776	Homo sapiens	cAMP regulated phosphoprotein 19(ARPP19)
HIF1A	3091	Homo sapiens	hypoxia inducible factor 1 subunit alpha(HIF1A)
ADH5	128	Homo sapiens	alcohol dehydrogenase 5 (class III), chi polypeptide(ADH5)
TERT	7015	Homo sapiens	telomerase reverse transcriptase(TERT)
NUP85	79902	Homo sapiens	nucleoporin 85(NUP85)
S100A13	6284	Homo sapiens	S100 calcium binding protein A13(S100A13)
RRS1	23212	Homo sapiens	ribosome biogenesis regulator 1 homolog(RRS1)
ST3GAL5	8869	Homo sapiens	ST3 beta-galactoside alpha-2,3-sialyltransferase 5(ST3GAL5)
HMOX1	3162	Homo sapiens	heme oxygenase 1(HMOX1)
NUP88	4927	Homo sapiens	nucleoporin 88(NUP88)
FDFT1	2222	Homo sapiens	farnesyl-diphosphate farnesyltransferase 1(FDFT1)
FZD1	8321	Homo sapiens	frizzled class receptor 1(FZD1)
CDK19	23097	Homo sapiens	cyclin dependent kinase 19(CDK19)
ACD	65057	Homo sapiens	ACD shelterin complex subunit and telomerase recruitment factor(ACD)
ICMT	23463	Homo sapiens	isoprenylcysteine carboxyl methyltransferase(ICMT)
HOMER2	9455	Homo sapiens	homer scaffold protein 2(HOMER2)
FZD7	8324	Homo sapiens	frizzled class receptor 7(FZD7)
PLK1	5347	Homo sapiens	polo like kinase 1(PLK1)
NFATC3	4775	Homo sapiens	nuclear factor of activated T cells 3(NFATC3)
NFATC4	4776	Homo sapiens	nuclear factor of activated T cells 4(NFATC4)
THAP11	57215	Homo sapiens	THAP domain containing 11(THAP11)
FOSL1	8061	Homo sapiens	FOS like 1, AP-1 transcription factor subunit(FOSL1)
ADI1	55256	Homo sapiens	acireductone dioxygenase 1(ADI1)
CEP57	9702	Homo sapiens	centrosomal protein 57(CEP57)
CDKN1A	1026	Homo sapiens	cyclin dependent kinase inhibitor 1A(CDKN1A)
ZNF131	7690	Homo sapiens	zinc finger protein 131(ZNF131)
CDKN1B	1027	Homo sapiens	cyclin dependent kinase inhibitor 1B(CDKN1B)
CLTC	1213	Homo sapiens	clathrin heavy chain(CLTC)
CLTB	1212	Homo sapiens	clathrin light chain B(CLTB)
PYGL	5836	Homo sapiens	glycogen phosphorylase L(PYGL)
ADO	84890	Homo sapiens	2-aminoethanethiol dioxygenase(ADO)
PRSS23	11098	Homo sapiens	serine protease 23(PRSS23)
GLI2	2736	Homo sapiens	GLI family zinc finger 2(GLI2)
CSRP1	1465	Homo sapiens	cysteine and glycine rich protein 1(CSRP1)
TRIM2	23321	Homo sapiens	tripartite motif containing 2(TRIM2)
TCTN1	79600	Homo sapiens	tectonic family member 1(TCTN1)
TIMP2	7077	Homo sapiens	TIMP metallopeptidase inhibitor 2(TIMP2)
ANXA7	310	Homo sapiens	annexin A7(ANXA7)
RRP12	23223	Homo sapiens	ribosomal RNA processing 12 homolog(RRP12)
DENND2D	79961	Homo sapiens	DENN domain containing 2D(DENND2D)
TIMM22	29928	Homo sapiens	translocase of inner mitochondrial membrane 22(TIMM22)
BACE2	25825	Homo sapiens	beta-secretase 2(BACE2)
RNF167	26001	Homo sapiens	ring finger protein 167(RNF167)
PLCB3	5331	Homo sapiens	phospholipase C beta 3(PLCB3)
PAX8	7849	Homo sapiens	paired box 8(PAX8)
MTF2	22823	Homo sapiens	metal response element binding transcription factor 2(MTF2)
ASAH1	427	Homo sapiens	N-acylsphingosine amidohydrolase 1(ASAH1)
GRN	2896	Homo sapiens	granulin precursor(GRN)
RNMT	8731	Homo sapiens	RNA guanine-7 methyltransferase(RNMT)
TIMM9	26520	Homo sapiens	translocase of inner mitochondrial membrane 9(TIMM9)
PRUNE1	58497	Homo sapiens	prune exopolyphosphatase 1(PRUNE1)
TM9SF3	56889	Homo sapiens	transmembrane 9 superfamily member 3(TM9SF3)
CHN1	1123	Homo sapiens	chimerin 1(CHN1)
USP1	7398	Homo sapiens	ubiquitin specific peptidase 1(USP1)
ZNF589	51385	Homo sapiens	zinc finger protein 589(ZNF589)
ZNF586	54807	Homo sapiens	zinc finger protein 586(ZNF586)
YTHDF1	54915	Homo sapiens	YTH N6-methyladenosine RNA binding protein F1(YTHDF1)
CDKN2A	1029	Homo sapiens	cyclin dependent kinase inhibitor 2A(CDKN2A)
CSNK1A1	1452	Homo sapiens	casein kinase 1 alpha 1(CSNK1A1)
AGL	178	Homo sapiens	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase(AGL)
NR1H2	7376	Homo sapiens	nuclear receptor subfamily 1 group H member 2(NR1H2)
SQOR	58472	Homo sapiens	sulfide quinone oxidoreductase(SQOR)
ELP1	8518	Homo sapiens	elongator acetyltransferase complex subunit 1(ELP1)
ADAT1	23536	Homo sapiens	adenosine deaminase tRNA specific 1(ADAT1)
RRP1B	23076	Homo sapiens	ribosomal RNA processing 1B(RRP1B)
BLCAP	10904	Homo sapiens	BLCAP apoptosis inducing factor(BLCAP)
KTN1	3895	Homo sapiens	kinectin 1(KTN1)
TM9SF2	9375	Homo sapiens	transmembrane 9 superfamily member 2(TM9SF2)
DHRS7	51635	Homo sapiens	dehydrogenase/reductase 7(DHRS7)
PLP2	5355	Homo sapiens	proteolipid protein 2(PLP2)
COQ8A	56997	Homo sapiens	coenzyme Q8A(COQ8A)
CYB561	1534	Homo sapiens	cytochrome b561(CYB561)
NUCB2	4925	Homo sapiens	nucleobindin 2(NUCB2)
HSPA1A	3303	Homo sapiens	heat shock protein family A (Hsp70) member 1A(HSPA1A)
TXNL4B	54957	Homo sapiens	thioredoxin like 4B(TXNL4B)
PROS1	5627	Homo sapiens	protein S(PROS1)
CLSTN1	22883	Homo sapiens	calsyntenin 1(CLSTN1)
CTNND1	1500	Homo sapiens	catenin delta 1(CTNND1)
BZW2	28969	Homo sapiens	basic leucine zipper and W2 domains 2(BZW2)
TUBB6	84617	Homo sapiens	tubulin beta 6 class V(TUBB6)
ZFP36	7538	Homo sapiens	ZFP36 ring finger protein(ZFP36)
CDH3	1001	Homo sapiens	cadherin 3(CDH3)
MPC2	25874	Homo sapiens	mitochondrial pyruvate carrier 2(MPC2)
GRB10	2887	Homo sapiens	growth factor receptor bound protein 10(GRB10)
CHP1	11261	Homo sapiens	calcineurin like EF-hand protein 1(CHP1)
PLS1	5357	Homo sapiens	plastin 1(PLS1)
IL13RA1	3597	Homo sapiens	interleukin 13 receptor subunit alpha 1(IL13RA1)
PLEKHJ1	55111	Homo sapiens	pleckstrin homology domain containing J1(PLEKHJ1)
USP7	7874	Homo sapiens	ubiquitin specific peptidase 7(USP7)
TLE1	7088	Homo sapiens	TLE family member 1, transcriptional corepressor(TLE1)
RPS5	6193	Homo sapiens	ribosomal protein S5(RPS5)
IGFBP3	3486	Homo sapiens	insulin like growth factor binding protein 3(IGFBP3)
RPS6	6194	Homo sapiens	ribosomal protein S6(RPS6)
TPM1	7168	Homo sapiens	tropomyosin 1(TPM1)
EBNA1BP2	10969	Homo sapiens	EBNA1 binding protein 2(EBNA1BP2)
RAB31	11031	Homo sapiens	RAB31, member RAS oncogene family(RAB31)
MELK	9833	Homo sapiens	maternal embryonic leucine zipper kinase(MELK)
SYPL1	6856	Homo sapiens	synaptophysin like 1(SYPL1)
KAT6B	23522	Homo sapiens	lysine acetyltransferase 6B(KAT6B)
KAT6A	7994	Homo sapiens	lysine acetyltransferase 6A(KAT6A)
ZNF318	24149	Homo sapiens	zinc finger protein 318(ZNF318)
STAMBP	10617	Homo sapiens	STAM binding protein(STAMBP)
TCTA	6988	Homo sapiens	T cell leukemia translocation altered(TCTA)
FKBP4	2288	Homo sapiens	FKBP prolyl isomerase 4(FKBP4)
IFNAR1	3454	Homo sapiens	interferon alpha and beta receptor subunit 1(IFNAR1)
DNMT1	1786	Homo sapiens	DNA methyltransferase 1(DNMT1)
NOTCH1	4851	Homo sapiens	notch receptor 1(NOTCH1)
ABHD4	63874	Homo sapiens	abhydrolase domain containing 4, N-acyl phospholipase B(ABHD4)
MINDY1	55793	Homo sapiens	MINDY lysine 48 deubiquitinase 1(MINDY1)
INSIG1	3638	Homo sapiens	insulin induced gene 1(INSIG1)
ABHD6	57406	Homo sapiens	abhydrolase domain containing 6, acylglycerol lipase(ABHD6)
GTF2E2	2961	Homo sapiens	general transcription factor IIE subunit 2(GTF2E2)
ORC1	4998	Homo sapiens	origin recognition complex subunit 1(ORC1)
TBXA2R	6915	Homo sapiens	thromboxane A2 receptor(TBXA2R)
BAG3	9531	Homo sapiens	BAG cochaperone 3(BAG3)
UBR7	55148	Homo sapiens	ubiquitin protein ligase E3 component n-recognin 7(UBR7)
ABL1	25	Homo sapiens	ABL proto-oncogene 1, non-receptor tyrosine kinase(ABL1)
ANKRD10	55608	Homo sapiens	ankyrin repeat domain 10(ANKRD10)
MAP2K5	5607	Homo sapiens	mitogen-activated protein kinase kinase 5(MAP2K5)
WDTC1	23038	Homo sapiens	WD and tetratricopeptide repeats 1(WDTC1)
TRAPPC3	27095	Homo sapiens	trafficking protein particle complex subunit 3(TRAPPC3)
RAB4A	5867	Homo sapiens	RAB4A, member RAS oncogene family(RAB4A)
TOR1A	1861	Homo sapiens	torsin family 1 member A(TOR1A)
WFS1	7466	Homo sapiens	wolframin ER transmembrane glycoprotein(WFS1)
PHKB	5257	Homo sapiens	phosphorylase kinase regulatory subunit beta(PHKB)
LSM5	23658	Homo sapiens	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated(LSM5)
CHERP	10523	Homo sapiens	calcium homeostasis endoplasmic reticulum protein(CHERP)
CNOT4	4850	Homo sapiens	CCR4-NOT transcription complex subunit 4(CNOT4)
CDK7	1022	Homo sapiens	cyclin dependent kinase 7(CDK7)
LSM6	11157	Homo sapiens	LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated(LSM6)
CDK6	1021	Homo sapiens	cyclin dependent kinase 6(CDK6)
SCCPDH	51097	Homo sapiens	saccharopine dehydrogenase (putative)(SCCPDH)
REEP5	7905	Homo sapiens	receptor accessory protein 5(REEP5)
P4HA2	8974	Homo sapiens	prolyl 4-hydroxylase subunit alpha 2(P4HA2)
CDK4	1019	Homo sapiens	cyclin dependent kinase 4(CDK4)
RHEB	6009	Homo sapiens	Ras homolog, mTORC1 binding(RHEB)
CDK2	1017	Homo sapiens	cyclin dependent kinase 2(CDK2)
BCL2	596	Homo sapiens	BCL2 apoptosis regulator(BCL2)
CDK1	983	Homo sapiens	cyclin dependent kinase 1(CDK1)
PLEKHM1	9842	Homo sapiens	pleckstrin homology and RUN domain containing M1(PLEKHM1)
RAD9A	5883	Homo sapiens	RAD9 checkpoint clamp component A(RAD9A)
EIF4G1	1981	Homo sapiens	eukaryotic translation initiation factor 4 gamma 1(EIF4G1)
SYNE2	23224	Homo sapiens	spectrin repeat containing nuclear envelope protein 2(SYNE2)
DUSP14	11072	Homo sapiens	dual specificity phosphatase 14(DUSP14)
PIK3C2B	5287	Homo sapiens	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta(PIK3C2B)
DUSP11	8446	Homo sapiens	dual specificity phosphatase 11(DUSP11)
SCRN1	9805	Homo sapiens	secernin 1(SCRN1)
SGCB	6443	Homo sapiens	sarcoglycan beta(SGCB)
VPS72	6944	Homo sapiens	vacuolar protein sorting 72 homolog(VPS72)
TLK2	11011	Homo sapiens	tousled like kinase 2(TLK2)
WDR7	23335	Homo sapiens	WD repeat domain 7(WDR7)
SLC37A4	2542	Homo sapiens	solute carrier family 37 member 4(SLC37A4)
LBR	3930	Homo sapiens	lamin B receptor(LBR)
RFC5	5985	Homo sapiens	replication factor C subunit 5(RFC5)
HMGCS1	3157	Homo sapiens	3-hydroxy-3-methylglutaryl-CoA synthase 1(HMGCS1)
RFC2	5982	Homo sapiens	replication factor C subunit 2(RFC2)
ELAC2	60528	Homo sapiens	elaC ribonuclease Z 2(ELAC2)
DNMT3A	1788	Homo sapiens	DNA methyltransferase 3 alpha(DNMT3A)
SMC1A	8243	Homo sapiens	structural maintenance of chromosomes 1A(SMC1A)
NIPSNAP1	8508	Homo sapiens	nipsnap homolog 1(NIPSNAP1)
COASY	80347	Homo sapiens	Coenzyme A synthase(COASY)
DUSP22	56940	Homo sapiens	dual specificity phosphatase 22(DUSP22)
TFDP1	7027	Homo sapiens	transcription factor Dp-1(TFDP1)
NPEPL1	79716	Homo sapiens	aminopeptidase like 1(NPEPL1)
POLR1C	9533	Homo sapiens	RNA polymerase I and III subunit C(POLR1C)
MCM3	4172	Homo sapiens	minichromosome maintenance complex component 3(MCM3)
EVL	51466	Homo sapiens	Enah/Vasp-like(EVL)
MTFR1	9650	Homo sapiens	mitochondrial fission regulator 1(MTFR1)
CRK	1398	Homo sapiens	CRK proto-oncogene, adaptor protein(CRK)
CEBPA	1050	Homo sapiens	CCAAT enhancer binding protein alpha(CEBPA)
SMARCD2	6603	Homo sapiens	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2(SMARCD2)
GTF2A2	2958	Homo sapiens	general transcription factor IIA subunit 2(GTF2A2)
HDAC2	3066	Homo sapiens	histone deacetylase 2(HDAC2)
CEBPD	1052	Homo sapiens	CCAAT enhancer binding protein delta(CEBPD)
GLRX	2745	Homo sapiens	glutaredoxin(GLRX)
LAGE3	8270	Homo sapiens	L antigen family member 3(LAGE3)
BPHL	670	Homo sapiens	biphenyl hydrolase like(BPHL)
HDAC6	10013	Homo sapiens	histone deacetylase 6(HDAC6)
RAB21	23011	Homo sapiens	RAB21, member RAS oncogene family(RAB21)
DNAJB2	3300	Homo sapiens	DnaJ heat shock protein family (Hsp40) member B2(DNAJB2)
DNAJB1	3337	Homo sapiens	DnaJ heat shock protein family (Hsp40) member B1(DNAJB1)
PUF60	22827	Homo sapiens	poly(U) binding splicing factor 60(PUF60)
DNAJB6	10049	Homo sapiens	DnaJ heat shock protein family (Hsp40) member B6(DNAJB6)
CSK	1445	Homo sapiens	C-terminal Src kinase(CSK)
ASCC3	10973	Homo sapiens	activating signal cointegrator 1 complex subunit 3(ASCC3)
POLR2I	5438	Homo sapiens	RNA polymerase II subunit I(POLR2I)
MEST	4232	Homo sapiens	mesoderm specific transcript(MEST)
CTNNAL1	8727	Homo sapiens	catenin alpha like 1(CTNNAL1)
WASF3	10810	Homo sapiens	WASP family member 3(WASF3)
POLR2K	5440	Homo sapiens	RNA polymerase II, I and III subunit K(POLR2K)
SLC35A1	10559	Homo sapiens	solute carrier family 35 member A1(SLC35A1)
SPAG7	9552	Homo sapiens	sperm associated antigen 7(SPAG7)
SLC35A3	23443	Homo sapiens	solute carrier family 35 member A3(SLC35A3)
TXNRD1	7296	Homo sapiens	thioredoxin reductase 1(TXNRD1)
SPAG4	6676	Homo sapiens	sperm associated antigen 4(SPAG4)
CFLAR	8837	Homo sapiens	CASP8 and FADD like apoptosis regulator(CFLAR)
PTPN12	5782	Homo sapiens	protein tyrosine phosphatase non-receptor type 12(PTPN12)
FBXL12	54850	Homo sapiens	F-box and leucine rich repeat protein 12(FBXL12)
PFKL	5211	Homo sapiens	phosphofructokinase, liver type(PFKL)
VAPB	9217	Homo sapiens	VAMP associated protein B and C(VAPB)
